zemëroi	zˌɛmərˈɔi
anëtarësimin	ˌanətˌarəsˈimɪn
konsoliduara	kˌɔnsɔɫidˈuarɑ
profesoreshë	prˌɔfɛsɔrˈeʃə
Mirpo	mˈirpɔ
përtyp	pərtˈyp
Inxhinierisë	ˌind͡ʒinjerˈisə
aksi	ˈaksi
Akreditim	ˌakrɛdˈitim
Heldt	hˈɛldt
Marrëdhënia	mˌɑrəðənˈiɑ
irrituar	ˌiritˈuɑr
Vulaj	vˈuɫa͡ɪ
fitimi	fitˈimi
Dias	diˈas
gazetash	ɡˌazɛtˈaʃ
fshirjen	fʃˈirjɛn
inerte	inˈɛrtɛ
Menduam	mɛndwˈɑm
neutralizues	nˌɛutrˌaɫizˈuɛs
puç	pˈut͡ʃ
Apolonisë	ˌapɔɫɔnˈisə
morg	mˈɔrɡ
dyer	dˈy͡ɛr
gjalli	d͡ʑˈal͡li
Eno	ˈɛnɔ
rëndohet	rəndˈɔhɛt
Laureta	ɫˌaurˈɛtɑ
mesimet	mɛsˈimɛt
Kodra	kˈɔdrɑ
kontaktuar	kˌɔntaktˈuɑr
Arkitektura	ˌɑrkitɛktˈurɑ
përballeni	pˌʌrbal͡lˈɛni
zinxhirit	zind͡ʒˈirɪt
ushtrimi	uʃtrˈimi
zëvendëspresidentit	zˌʌvɛndˌʌsprɛsidˈɛntɪt
ngjarjeve	nd͡ʑˈɑrjɛvɛ
Piperon	pˌipɛrˈɔn
mujt	mˈujt
autonom	ˌautɔnˈɔm
Massachusetts	mˌassat͡shusˈɛtts
rrotacionin	ˌərɔtˌat͡siˈɔnɪn
Shpresave	ʃprˈɛsavɛ
vrasja	vrˈasjɑ
fituara	fitˈuarɑ
termin	tˈɛrmɪn
Maminas	mˌaminˈas
lançoi	ɫant͡ʃˈɔi
kanabisin	kˌanabˈisɪn
Eurovizion	ˌɛurˌɔviziˈɔn
ringritur	rinɡrˈitur
Anders	andˈɛrs
kultivuesit	kˌultivuˈɛsɪt
kolegjeve	kɔɫˈed͡ʑɛvɛ
Boçari	bɔt͡ʃˈari
dasmave	dˈasmavɛ
Personaliteti	pˌɛrsɔnˌaɫitˈɛti
Rafale	rafˈaɫe
burgosurit	bˌurɡɔsˈurɪt
azilkërkuesit	ˌazilkˌʌrkuˈɛsɪt
katesh	katˈeʃ
justifikimin	jˌustifikˈimɪn
tragjedi	trad͡ʑˈedi
Elvis	ɛlvˈis
përqindëshit	pˌʌrt͡ɕindˈʌʃɪt
altruiste	ˌaltruˈistɛ
Tuzi	tˈuzi
terrorit	tɛrˈɔrɪt
shpellën	ʃpˈɛl͡lən
Shkrimtarja	ʃkrimtˈɑrjɑ
familjari	fˌamiljˈari
parashkollorë	pˌaraʃkɔl͡lˈɔrə
mars	mˈɑrs
Robertin	rɔbˈɛrtɪn
Worldometers	wˌɔrldɔmɛtˈɛrs
Pagarusha	pˌaɡarˈuʃɑ
derr	dˈɛr
kombeve	kˈɔmbɛvɛ
Listës	ɫˈistəs
Singapori	sˌinɡapˈɔri
hoqen	hˈɔt͡ɕɛn
dyvjeçar	dˌyvjet͡ʃˈɑr
adresat	adrˈɛsat
dhunuan	ðunwˈɑn
Rrjetit	ərjˈetɪt
Violeta	vˌiɔɫˈetɑ
Lagarde	ɫaɡˈɑrdɛ
gjysmake	d͡ʑysmˈakɛ
hesapesh	hˌɛsapˈeʃ
shoqërojë	ʃˌɔt͡ɕərˈɔjə
sekretarin	sˌɛkrɛtˈarɪn
Prençi	prˈɛnt͡ʃi
verës	vˈɛrəs
mjaftua	mjˈaftwɑ
çastesh	t͡ʃastˈeʃ
prapa	prˈapɑ
autovetura	ˌautˌɔvɛtˈurɑ
Samo	sˈamɔ
gojës	ɡˈɔjəs
Byro	bˈyrɔ
Toronto	tɔrˈɔntɔ
topçinjtë	tɔpt͡ʃˈiɲtə
mundëm	mˈundəm
jostabil	jˌɔstabˈil
Sandro	sˈandrɔ
amortizuar	ˌamɔrtizˈuɑr
bashkarisht	bˌaʃkarˈiʃt
Nënat	nˈʌnat
konfidencial	kˌɔnfidˌɛnt͡siˈal
populiste	pˌɔpuɫˈistɛ
tonen	tˈɔnɛn
instrumentin	ˌinstrumˈɛntɪn
profesione	prˌɔfɛsiˈɔnɛ
përmbytur	pərmbˈytur
dëmtues	dəmtˈuɛs
Përforcimi	pˌʌrfɔrt͡sˈimi
Christoph	t͡shhristˈɔphh
dhurim	ðˈurim
gjuajtjet	d͡ʑwˈa͡ɪtjɛt
kombinimin	kˌɔmbinˈimɪn
telekomanduar	tˌɛɫekˌɔmandˈuɑr
gjetët	d͡ʑˈetət
epiqendrat	ˌɛpit͡ɕˈendrat
Larja	ɫˈɑrjɑ
pajisjeje	pˌa͡ɪisjˈeje
vesh	vˈeʃ
litar	ɫitˈɑr
Jill	jˈil
pjerdhur	pjˈerður
krahason	krˌahasˈɔn
ecuria	ˌɛt͡surˈiɑ
gocat	ɡˈɔt͡sat
zhduket	ʒdˈukɛt
Librazhd	ɫibrˈaʒd
popullsine	pˌɔpulsˈinɛ
simptomash	sˌimptɔmˈaʃ
Turqise	turt͡ɕˈisɛ
kushedi	kuʃˈedi
Përdoreni	pˌʌrdɔrˈɛni
sipërmarrja	sˌipərmˈɑrjɑ
globalë	ɡɫɔbˈaɫə
gëzohet	ɡəzˈɔhɛt
ja	jˈɑ
aspektet	aspˈɛktɛt
Game	ɡˈamɛ
Furnizimit	fˌurnizˈimɪt
profilet	prɔfˈiɫɛt
Medinë	mɛdˈinə
pëlqimi	pəlt͡ɕˈimi
Ad	ˈad
rezolucion	rˌɛzɔɫˌut͡siˈɔn
përfshiheni	pˌʌrfʃihˈɛni
rishikojë	rˌiʃikˈɔjə
Ferran	fɛrˈan
Kameruni	kˌamɛrˈuni
incizime	ˌint͡sizˈimɛ
flaka	fɫˈakɑ
dhurojmë	ðurˈɔ͡ɪmə
socialistët	sˌɔt͡siaɫˈistət
imponon	ˌimpɔnˈɔn
kandidatin	kˌandidˈatɪn
gama	ɡˈamɑ
verbër	vˈɛrbər
kalonim	kaɫˈɔnim
sportist	spɔrtˈist
Volumi	vɔɫˈumi
Arapi	arˈapi
zagarë	zaɡˈarə
mbërriti	mbərˈiti
gjallë	d͡ʑˈal͡lə
Dashtë	dˈaʃtə
Bllokut	bl͡lɔkˈut
Nicolo	nit͡sˈɔɫɔ
bombën	bˈɔmbən
Shoqëri	ʃˌɔt͡ɕərˈi
Uroj	ˈurɔ͡ɪ
kripura	kripˈurɑ
pazakonshme	pˌazakˈɔnʃmɛ
dekurajuar	dˌɛkura͡ɪˈuɑr
bitcoin	bitt͡sˈɔɪn
hemisferën	hˌɛmisfˈɛrən
lexuesi	ɫˌed͡zuˈɛsi
Pervec	pɛrvˈɛt͡s
Historiani	hˌistɔriˈani
Mbappe	mbˈappɛ
kujtimet	kujtˈimɛt
Kryesimi	kry͡ɛsˈimi
ndahemi	ndahˈɛmi
fantazitë	fˌantazˈitə
pakësojnë	pˌakəsˈɔ͡ɪnə
shpalleshin	ʃpal͡lˈɛʃɪn
koncertet	kɔnt͡sˈɛrtɛt
dhëmbë	ðˈʌmbə
konvertimit	kˌɔnvɛrtˈimɪt
ripërtëritshme	rˌipərtərˈitʃmɛ
Lashtë	ɫˈaʃtə
Menemespori	mˌɛnɛmɛspˈɔri
tabelat	tabˈɛɫat
rifitojnë	rˌifitˈɔ͡ɪnə
japonez	jˌapɔnˈɛz
pankina	pankˈinɑ
spekulimet	spˌɛkuɫˈimɛt
obzirom	ˌɔbzirˈɔm
shenje	ʃˈeɲe
dhunoi	ðunˈɔi
Prona	prˈɔnɑ
shkencëtari	ʃkˌɛnt͡sətˈari
prononcime	prˌɔnɔnt͡sˈimɛ
Rastësisht	rˈastsɪʃt
infektive	ˌinfɛktˈivɛ
thoshit	θˈɔʃɪt
statutin	statˈutɪn
delegacionit	dˌɛɫeɡˌat͡siˈɔnɪt
hynin	hˈynɪn
faza	fˈazɑ
Teheranin	tˌɛhɛrˈanɪn
Identifikimi	ˌidɛntˌifikˈimi
femer	fɛmˈɛr
abuzimet	ˌabuzˈimɛt
Konjufcën	kɔɲˈuft͡sən
vullnetarësh	vˌulnɛtˈarəʃ
holla	hˈɔl͡lɑ
eventeve	ɛvˈɛntɛvɛ
bashkëjetesë	bˌaʃkəjetˈɛsə
shekujt	ʃekˈujt
afërsia	ˌafərsˈiɑ
mandati	mandˈati
Afrikan	ˌafrikˈan
marrëdhënieve	mˌɑrəðənjˈevɛ
preferon	prˌɛfɛrˈɔn
UEJL	uˈe͡ɪl
anketën	ankˈɛtən
Leci	ɫˈet͡si
Makedonija	mˌakɛdɔnˈijɑ
Eurodeputetja	ˌɛurˌɔdɛputˈɛtjɑ
Orizarë	ˌɔrizˈarə
portuale	pɔrtwˈɑɫe
kazmën	kˈazmən
Gjiri	d͡ʑˈiri
vdiqën	vdˈit͡ɕən
Gjykatën	d͡ʑykˈatən
sugjerimet	sˌud͡ʑerˈimɛt
Gjuzit	d͡ʑˈuzɪt
merni	mˈɛrni
thithim	θˈiθim
sipërfaqja	sˌipərfˈat͡ɕjɑ
Dielën	djˈeɫən
kredidhënie	krˌɛdiðˈʌnje
autoriteteve	ˌautˌɔritˈɛtɛvɛ
oborret	ɔbˈɔrɛt
lamtumirës	ɫˌamtumˈirəs
soda	sˈɔdɑ
nešto	nˈɛstɔ
Shpirti	ʃpˈirti
papërgjegjshmëria	pˌapərd͡ʑˌed͡ʑʃmərˈiɑ
Veliun	vɛɫˈiun
shpimit	ʃpˈimɪt
mirënjohur	mˌirəɲˈɔhur
emërtime	ˌɛmərtˈimɛ
kupolës	kupˈɔɫəs
Pisonero	pˌisɔnˈɛrɔ
Prilepi	priɫˈepi
Lindës	ɫˈindəs
hetohej	hɛtˈɔhe͡ɪ
Radës	rˈadəs
gjobitur	d͡ʑɔbˈitur
Banesa	banˈɛsɑ
cash	t͡sˈaʃ
përshtypja	pərʃtˈypjɑ
gjykuar	d͡ʑykˈuɑr
antioksidantët	ˌantiˌɔksidˈantət
kryqëzim	kryt͡ɕˈʌzim
abstrakte	abstrˈaktɛ
Lira	ɫˈirɑ
toleron	tˌɔɫerˈɔn
tyne	tˈynɛ
pedonales	pˌɛdɔnˈaɫɛs
depozitat	dˌɛpɔzˈitat
dhënia	ðənˈiɑ
edukativ	ˌɛdukatˈiv
ndieja	ndjˈejɑ
oponencë	ˌɔpɔnˈɛnt͡sə
molla	mˈɔl͡lɑ
ishemia	ˌiʃemˈiɑ
ngrihesh	nɡrihˈeʃ
mbushën	mbˈuʃən
lejojne	ɫejˈɔ͡ɪnɛ
qasjeje	t͡ɕasjˈeje
përmbahet	pərmbˈahɛt
formalitet	fˌɔrmaɫˈitɛt
parakrizës	pˌarakrˈizəs
Reddit	rˈɛddɪt
flasë	fɫˈasə
thithni	θˈiθni
vjellat	vjˈel͡lat
tortë	tˈɔrtə
nënkuptohej	nˌʌnkuptˈɔhe͡ɪ
koronës	kɔrˈɔnəs
Pano	pˈanɔ
citonte	t͡sitˈɔntɛ
diabetik	dˌiabɛtˈik
bindjen	bˈindjɛn
Tea	tˈɛɑ
dem	dˈɛm
ushtruan	uʃtrwˈɑn
voton	vɔtˈɔn
emocion	ˌɛmɔt͡siˈɔn
kyçet	kˈyt͡ʃɛt
raund	raˈund
rezistosh	rˌɛzistˈɔʃ
inxhinierin	ˌind͡ʒinjˈerɪn
Arsimit	ɑrsˈimɪt
qepen	t͡ɕˈepɛn
shtetformuese	ʃtˌɛtfɔrmuˈɛsɛ
fatkeqsisht	fˌatkɛt͡ɕsˈiʃt
cënojë	t͡sənˈɔjə
epik	ɛpˈik
fama	fˈamɑ
Ujit	ˈujɪt
pavarësi	pavˈarəsi
rinjëve	rˈiɲəvɛ
dobësuar	dˌɔbəsˈuɑr
shkatërroni	ʃkˌatərˈɔni
portretin	pɔrtrˈɛtɪn
Procedura	prˌɔt͡sɛdˈurɑ
Sulejmanin	sˌuɫe͡ɪmˈanɪn
diplomatike	dˌipɫɔmatˈikɛ
memorialit	mˌɛmɔriˈaɫɪt
sensacion	sˌɛnsat͡siˈɔn
pengesa	pɛnɡˈɛsɑ
nam	nˈam
yje	ˈyje
konë	kˈɔnə
produktit	prɔdˈuktɪt
Shifrat	ʃˈifrat
teknikët	tɛknˈikət
Chelsea	t͡shɛlsˈɛɑ
fundjava	fundjˈavɑ
rekomandoja	rˌɛkɔmandˈɔjɑ
Jacobs	jat͡sˈɔbs
Forumi	fɔrˈumi
Trust	trˈust
Korridori	kˌɔridˈɔri
luheshin	ɫuhˈeʃɪn
dollarësh	dɔl͡lˈarəʃ
hame	hˈamɛ
përqafohen	pˌʌrt͡ɕafˈɔhɛn
realizmi	rˌɛaɫˈizmi
tranzicionit	trˌanzit͡siˈɔnɪt
bindur	bˈindur
përshkruhet	pərʃkrˈuhɛt
ardhurit	ɑrðˈurɪt
meritën	mɛrˈitən
mirëbërëse	mˌirəbˈʌrəsɛ
rregullatori	ərˈeɡul͡lˌatɔri
testesh	tɛstˈeʃ
dekani	dɛkˈani
Millja	mˈiljɑ
anësorë	ˌanəsˈɔrə
Jennifer	jˌennifˈɛr
enver	ɛnvˈɛr
poetja	pɔˈɛtjɑ
çika	t͡ʃˈikɑ
Meten	mˈɛtɛn
desha	dˈeʃɑ
çadrën	t͡ʃˈadrən
Ndërlidhëse	ndərɫˈiðəsɛ
hekurudha	hˌɛkurˈuðɑ
Shpresoj	ʃprˈɛsɔ͡ɪ
bashkatdhetarët	bˌaʃkatðɛtˈarət
atdhetarit	ˌatðɛtˈarɪt
Sasia	sasˈiɑ
Sociedadi	sˌɔt͡sjedˈadi
refuzimi	rˌɛfuzˈimi
individualisht	ˌindivˌidwɑɫˈiʃt
shkarkonte	ʃkɑrkˈɔntɛ
ikni	ˈikni
zgjim	zd͡ʑˈim
minutat	minˈutat
medaljeve	mɛdˈaljɛvɛ
Kaluam	kalwˈɑm
Vajzat	vˈa͡ɪzat
dëshminë	dəʃmˈinə
deficite	dˌɛfit͡sˈitɛ
betim	bˈɛtim
gabohet	ɡabˈɔhɛt
sovranitet	sˌɔvranˈitɛt
perdorim	pɛrdˈɔrim
Kristin	krˈistɪn
realizua	rˌɛaɫˈizwɑ
trend	trˈɛnd
serbo	sˈɛrbɔ
mospajtimin	mˌɔspa͡ɪtˈimɪn
Castaner	t͡sˌastanˈɛr
lëvizshmërisë	ɫˌʌvizʃmərˈisə
aktualitetin	ˌaktwɑɫitˈɛtɪn
ndërtonin	ndərtˈɔnɪn
rrjetin	ərjˈetɪn
mosrespektim	mˌɔsrɛspˈɛktim
etnografike	ˌɛtnɔɡrafˈikɛ
Italiani	ˌitaɫiˈani
Doçi	dˈɔt͡ʃi
legalizim	ɫˌeɡaɫˈizim
Liverpulin	ɫˌivɛrpˈuɫɪn
nënshtetësi	nənʃtˈɛtəsi
piktoresk	pˌiktɔrˈɛsk
polifonisë	pˌɔɫifɔnˈisə
Mesdhe	mˈɛsðɛ
prestigjoze	prˌɛstid͡ʑˈɔzɛ
vëzhgimi	vəʒɡˈimi
lehtë	ɫˈehhtə
financiarë	fˌinant͡siˈarə
Hull	hˈul
Stamford	stamfˈɔrd
zgjodh	zd͡ʑˈɔð
Palaj	pˈaɫa͡ɪ
harru	hˈɑru
dokumentari	dˌɔkumɛntˈari
Juves	jˈuvɛs
vatrat	vˈatrat
Ruani	rwˈɑni
Pengmarrja	pɛnɡmˈɑrjɑ
lejojnë	ɫejˈɔ͡ɪnə
deformon	dˌɛfɔrmˈɔn
Kanadaja	kˌanadˈa͡ɪɑ
Brahaj	brˈaha͡ɪ
pamundëson	pˌamundəsˈɔn
kenaqur	kɛnˈat͡ɕur
ekstremistë	ˌɛkstrɛmˈistə
centralizuar	t͡sˌɛntraɫizˈuɑr
dhunonte	ðunˈɔntɛ
civilizimin	t͡sˌiviɫizˈimɪn
kontrollues	kˌɔntrɔl͡lˈuɛs
zhysë	ʒˈysə
konfrontimit	kˌɔnfrɔntˈimɪt
afganët	afɡˈanət
figuren	fiɡˈurɛn
Tayyip	tˌayyˈip
sakrifikuan	sˌakrifikwˈɑn
Iseni	isˈɛni
vendin	vˈɛndɪn
Pan	pˈan
shtypi	ʃtˈypi
eksperte	ɛkspˈɛrtɛ
stinorit	stinˈɔrɪt
përballjeve	pərbˈaljɛvɛ
francezët	frant͡sˈɛzət
themeltar	θˌɛmɛltˈɑr
thirrjet	θˈirjɛt
gjithsej	d͡ʑˈiθse͡ɪ
Festim	fˈɛstim
adhuruesve	ˌaðurˈuɛsvɛ
Zeka	zˈɛkɑ
Wallace	wal͡lˈat͡sɛ
arrestime	ˌɑrɛstˈimɛ
njohësit	ɲɔhˈʌsɪt
vajze	vˈa͡ɪzɛ
zëvendësojë	zˌʌvɛndəsˈɔjə
infermierësh	ˌinfɛrmjˈerəʃ
Kujtimi	kujtˈimi
shpresave	ʃprˈɛsavɛ
punësimit	pˌunəsˈimɪt
përshpejtojmë	pˌʌrʃpe͡ɪtˈɔ͡ɪmə
shtrenjta	ʃtrˈɛɲtɑ
marrjen	mˈɑrjɛn
hap	hˈap
interesash	ˌintɛrɛsˈaʃ
Dërmaku	dərmˈaku
përgjigjje	pərd͡ʑˈid͡ʑje
Paralajmëron	pˌaraɫˌa͡ɪmərˈɔn
Inspektimit	ˌinspɛktˈimɪt
Giroud	ɡˌirɔˈud
Palmer	palmˈɛr
Mërkuri	mərkˈuri
përfunduam	pˌʌrfundwˈɑm
ambasadorja	ˌambasadˈɔrjɑ
frymëzimit	frˌyməzˈimɪt
Ohajo	ɔhˈa͡ɪɔ
ndonjehere	ndˌɔɲehˈɛrɛ
Shmangni	ʃmˈanɡni
Planifikim	pɫˌanifˈikim
gamë	ɡˈamə
karikatura	kˌarikatˈurɑ
mahnitshme	mahhnˈitʃmɛ
Feronikeli	fˌɛrɔnikˈɛɫi
LDK	lˌədˌəkˈə
gjendjet	d͡ʑˈendjɛt
interpretimin	ˌintɛrprɛtˈimɪn
sivjetëm	sivjˈetəm
J	jˈə
autostrade	ˌautɔstrˈadɛ
Iliazi	ˌiɫiˈazi
Presim	prˈɛsim
Njësitë	ɲəsˈitə
përjetoj	pərjˈetɔ͡ɪ
falësh	fˈaɫəʃ
BIK	bˈik
lote	ɫˈɔtɛ
pacientësh	pat͡sjˈentəʃ
Malin	mˈaɫɪn
kuvendarëve	kuvˈɛndarˌəvɛ
fjalëkalimet	fjˌaɫəkaɫˈimɛt
Alarm	aɫˈɑrm
Kërpaci	kərpˈat͡si
Njohësit	ɲɔhˈʌsɪt
rinj	rˈiɲ
Samir	samˈir
Fuqisë	fut͡ɕˈisə
mbledhura	mbɫeðˈurɑ
RENEA	rɛnˈɛɑ
Hanoverit	hˌanɔvˈɛrɪt
Illyrian	ˌil͡lyriˈan
Periudhën	pˌɛriˈuðən
sistemim	sistˈɛmim
Sherifi	ʃerˈifi
Porto	pˈɔrtɔ
motrës	mˈɔtrəs
bude	bˈudɛ
tampon	tampˈɔn
Klan	kɫˈan
daton	datˈɔn
vlonjatët	vɫɔɲˈatət
Kremlin	krˈɛmɫɪn
GJ	d͡ʑˈə
Celta	t͡sˈɛltɑ
fanar	fanˈɑr
Zhdukur	ʒdˈukur
Bostonit	bɔstˈɔnɪt
pet	pˈɛt
partitë	pɑrtˈitə
veprimtaritë	vˌɛprimtarˈitə
hov	hˈɔv
putem	putˈɛm
Morëm	mˈɔrəm
Riinvest	rˌiinvˈɛst
tribunë	tribˈunə
turr	tˈur
konsumatorë	kˌɔnsumatˈɔrə
Bahreini	bˌahhrɛˈini
modifikuara	mˌɔdifikˈuarɑ
pengim	pˈɛnɡim
Në	nˈʌ
sinqertë	sint͡ɕˈertə
menaxhoni	mˌɛnad͡ʒˈɔni
agravuar	ˌaɡravˈuɑr
substancën	substˈant͡sən
mllefosur	ml͡lɛfˈɔsur
masanej	masˈane͡ɪ
atij	atˈiː
Mbesim	mbˈɛsim
ndotura	ndɔtˈurɑ
Shayk	ʃaˈyk
Salillari	sˌaɫil͡lˈari
represioni	rˌɛprɛsiˈɔni
ngjitur	nd͡ʑˈitur
banesë	banˈɛsə
diell	djˈel
prenotimet	prˌɛnɔtˈimɛt
diktatorial	dˌiktatˌɔriˈal
futbollistëve	fˌutbɔl͡lˈistəvɛ
Columbia	t͡sˌɔɫumbˈiɑ
këngëtarëve	kənɡˈʌtarˌəvɛ
indi	ˈindi
fishekzjarret	fˌiʃekzjˈɑrɛt
kerkoni	kɛrkˈɔni
Kabashi	kabˈaʃi
nostalgjike	nˌɔstald͡ʑˈikɛ
Inflamacioni	ˌinfɫamˌat͡siˈɔni
shkrirje	ʃkrˈirje
lagura	ɫaɡˈurɑ
kundërpërgjigjen	kˌundərpərd͡ʑˈid͡ʑɛn
thumbojë	θumbˈɔjə
Padova	padˈɔvɑ
Sulm	sˈulm
verilindorët	vˌɛriɫindˈɔrət
USS	ˈuss
krahu	krˈahu
rus	rˈus
vajtën	vˈa͡ɪtən
seksit	sˈɛksɪt
madhit	mˈaðɪt
rrudha	ərˈuðɑ
përballja	pərbˈaljɑ
lartesine	ɫˌɑrtɛsˈinɛ
qëllimshme	t͡ɕəl͡lˈimʃmɛ
njëri	ɲərˈi
boks	bˈɔks
asfaltimin	ˌasfaltˈimɪn
njohurish	ɲˌɔhurˈiʃ
Sejko	sˈe͡ɪkɔ
maskave	mˈaskavɛ
dalëngadalë	dˌaɫənɡadˈaɫə
paguajnë	paɡwˈa͡ɪnə
qëndër	t͡ɕˈʌndər
viruset	virˈusɛt
mundësisht	mˈundsɪʃt
këshillit	kəʃˈil͡lɪt
natyrës	natˈyrəs
moj	mˈɔ͡ɪ
Rezultoi	rˌɛzultˈɔi
shurdhër	ʃˈurðər
ardh	ˈɑrð
mundim	mˈundim
pashmangshëm	paʃmˈanɡʃəm
forcuan	fɔrt͡swˈɑn
injorohen	ˌiɲɔrˈɔhɛn
Kënga	kˈʌnɡɑ
MPB	mˌəpˌəbˈə
kriterin	kritˈɛrɪn
shpëtimtarë	ʃpˌʌtimtˈarə
Republikes	rˌɛpubɫˈikɛs
Ibishi	ibˈiʃi
paralajmërohen	pˌaraɫˌa͡ɪmərˈɔhɛn
keto	kˈɛtɔ
lënda	ɫˈʌndɑ
listen	ɫˈistɛn
flakën	fɫˈakən
diskutojnë	dˌiskutˈɔ͡ɪnə
kushtetuta	kˌuʃtɛtˈutɑ
hyjnor	hyjnˈɔr
Fitimin	fitˈimɪn
Asgjë	ˈasd͡ʑə
Jarinje	jarˈiɲe
miqësores	mˌit͡ɕəsˈɔrɛs
heshtje	hˈeʃtje
çelet	t͡ʃˈɛɫɛt
mënjanimin	mˌʌɲanˈimɪn
famshmëve	fˈamʃməvɛ
Ndreka	ndrˈɛkɑ
numri	nˈumri
Belgjikën	bɛld͡ʑˈikən
shënova	ʃənˈɔvɑ
rritja	ərˈitjɑ
Malagas	mˌaɫaɡˈas
kontestit	kɔntˈɛstɪt
përkujdes	pərkˈujdɛs
gjuajtjen	d͡ʑwˈa͡ɪtjɛn
paraardhësit	pˌaraɑrðˈʌsɪt
Dafina	dafˈinɑ
KDS	kˌədˌəsˈə
përzihen	pərzˈihɛn
prapavijës	prˌapavˈijəs
muej	mˈue͡ɪ
vlerësua	vɫerˈʌswɑ
periodën	pˌɛriˈɔdən
korean	kˌɔrɛˈan
Metës	mˈɛtəs
pari	pˈari
shirave	ʃˈiravɛ
ofrohen	ɔfrˈɔhɛn
kazinotë	kˌazinˈɔtə
tatuazhet	tatwˈɑʒɛt
grimca	ɡrˈimt͡sɑ
net	nˈɛt
burokracinë	bˌurɔkrat͡sˈinə
dakord	dakˈɔrd
regionu	rˌɛɡiˈɔnu
Rugova	ruɡˈɔvɑ
varka	vˈɑrkɑ
vakancën	vakˈant͡sən
injorojë	ˌiɲɔrˈɔjə
përulur	pərˈuɫur
Emërimeve	ˌɛmərˈimɛvɛ
dhimbjet	ðˈimbjɛt
helmohen	hɛlmˈɔhɛn
vazhdojnë	vaʒdˈɔ͡ɪnə
blogeren	bɫɔɡˈɛrɛn
Furyn	furˈyn
Eman	ɛmˈan
riprodhues	rˌiprɔðˈuɛs
ulja	ˈuljɑ
Schütz	st͡shˈutz
XIV	d͡zˈiv
Frontin	frˈɔntɪn
Maqedoninë	mˌat͡ɕedɔnˈinə
hollësishme	hˌɔl͡ləsˈiʃmɛ
ankthit	ˈankθɪt
dogmat	dˈɔɡmat
arsimin	ɑrsˈimɪn
planifikonin	pɫˌanifikˈɔnɪn
palo	pˈaɫɔ
gjithëpërfshirëse	d͡ʑˌiθəpərfʃˈirəsɛ
kanabisit	kˌanabˈisɪt
nxenesit	nd͡zɛnˈɛsɪt
hapët	hˈapət
Valentino	vˌaɫentˈinɔ
gabimin	ɡabˈimɪn
druan	drwˈɑn
zhdukje	ʒdˈukje
maqedonisht	mˌat͡ɕedɔnˈiʃt
mbrëmjeje	mbrəmjˈeje
shërbeni	ʃərbˈɛni
doktrinën	dɔktrˈinən
lejua	ɫˈejwɑ
durojmë	durˈɔ͡ɪmə
afrikanë	ˌafrikˈanə
Sugareski	sˌuɡarˈɛski
doktor	dɔktˈɔr
parakalimi	pˌarakaɫˈimi
çmendurinë	t͡ʃmˌɛndurˈinə
kryeparlamentarit	krˌy͡ɛpɑrɫˌamɛntˈarɪt
derës	dˈɛrəs
dyerve	dˈy͡ɛrvɛ
frikë	frˈikə
termave	tˈɛrmavɛ
shqyrtojë	ʃt͡ɕyrtˈɔjə
pasuniversitare	pˌasunˌivɛrsitˈarɛ
RS	rˌəsˈə
fatet	fˈatɛt
Telekomin	tˌɛɫekˈɔmɪn
dënime	dənˈimɛ
Efehan	ˌɛfɛhˈan
truprojës	truprˈɔjəs
Mirosllav	mˌirɔsl͡lˈav
Metes	mˈɛtɛs
Gjermane	d͡ʑermˈanɛ
Louis	ɫˌɔuˈis
Partizanët	pˌɑrtizˈanət
anashkalojnë	ˌanaʃkaɫˈɔ͡ɪnə
mënyren	mənˈyrɛn
Serbi	sˈɛrbi
shkatërrimin	ʃkˌatərˈimɪn
politikaneve	pˌɔɫitikˈanɛvɛ
këngëtar	kˌʌnɡətˈɑr
paralajmërojnë	pˌaraɫˌa͡ɪmərˈɔ͡ɪnə
Abdulaziz	ˌabduɫazˈiz
Përcaktimi	pˌʌrt͡saktˈimi
ih	ˈihh
nxjerre	nd͡zjˈerɛ
zhvendosja	ʒvɛndˈɔsjɑ
Nosi	nˈɔsi
lejohet	ɫejˈɔhɛt
promovues	prˌɔmɔvˈuɛs
prezantohej	prˌɛzantˈɔhe͡ɪ
respektueshëm	rˌɛspɛktuˈeʃəm
mendoni	mɛndˈɔni
legen	ɫˈeɡɛn
ankim	ˈankim
pasqyrë	past͡ɕˈyrə
heroin	hɛrˈɔɪn
qetësoheni	t͡ɕˌetəsɔhˈɛni
Cup	t͡sˈup
filloni	fil͡lˈɔni
shtreter	ʃtrɛtˈɛr
grumbullon	ɡrˌumbul͡lˈɔn
hapash	hapˈaʃ
vjehrri	vjˈehhri
dëshpëruara	dˌʌʃpərˈuarɑ
profesioniste	prˌɔfɛsˌiɔnˈistɛ
AgroWeb	ˈaɡrɔwˈɛb
Nexhmije	nɛd͡ʒmˈije
Meghan	mɛɡhˈan
Motivi	mɔtˈivi
momente	mɔmˈɛntɛ
binda	bˈindɑ
pishave	pˈiʃavɛ
Tregti	trˈɛɡti
kanadeze	kˌanadˈɛzɛ
luhen	ɫˈuhɛn
gjithëpërfshirës	d͡ʑˌiθəpərfʃˈirəs
fshihni	fʃˈihhni
konstatojë	kˌɔnstatˈɔjə
spital	spitˈal
Ndikimi	ndikˈimi
precedentin	prˌɛt͡sɛdˈɛntɪn
ujku	ˈujku
shihen	ʃˈihɛn
